[2025-04-07 15:54:49] File: user_input | Type: ssn | Replaced: '334-12-5552' -> '196-79-1940'
[2025-04-07 15:54:49] File: user_input | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Moore, Rice and York'
[2025-04-07 15:54:49] File: user_input | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Charles Heath'
[2025-04-07 15:54:49] File: user_input | Type: PERSON | Replaced: 'Robert Perez' -> 'Evelyn Pierce'
[2025-04-07 15:55:01] File: sample.txt | Type: ssn | Replaced: '334-12-5552' -> '338-20-7008'
[2025-04-07 15:55:01] File: sample.txt | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Chavez LLC'
[2025-04-07 15:55:01] File: sample.txt | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Kevin Jenkins'
[2025-04-07 15:55:01] File: sample.txt | Type: PERSON | Replaced: 'Robert Perez' -> 'Gary Mendoza'
[2025-04-07 15:55:01] File: sample.txt | Type: DATE | Replaced: '4278761079150229863' -> '1997-08-11'
[2025-04-07 15:55:01] File: sample.txt | Type: PERSON | Replaced: 'Email' -> 'Samantha Mccullough'
[2025-04-07 16:00:09] File: sample.txt | Type: ssn | Replaced: '334-12-5552' -> '802-18-0297'
[2025-04-07 16:00:09] File: sample.txt | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Mathis-Fletcher'
[2025-04-07 16:00:09] File: sample.txt | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Michael Estrada'
[2025-04-07 16:00:09] File: sample.txt | Type: PERSON | Replaced: 'Robert Perez' -> 'Jonathan Travis'
[2025-04-07 16:00:09] File: sample.txt | Type: DATE | Replaced: '4278761079150229863' -> '1974-11-23'
[2025-04-07 16:00:09] File: sample.txt | Type: PERSON | Replaced: 'Email' -> 'Alicia Henry'
[2025-04-07 16:00:19] File: user_input | Type: ssn | Replaced: '802-18-0297' -> '854-41-9797'
[2025-04-07 16:00:19] File: user_input | Type: PERSON | Replaced: 'Michael Estrada' -> 'Shawn Bright'
[2025-04-07 16:00:19] File: user_input | Type: PERSON | Replaced: 'Jonathan Travis' -> 'Sierra Miller'
[2025-04-07 16:00:19] File: user_input | Type: DATE | Replaced: '1974-11-23' -> '2021-12-17'
[2025-04-07 16:00:19] File: user_input | Type: PERSON | Replaced: 'Alicia Henry' -> 'Gregory Mills IV'
[2025-04-07 16:08:11] File: sample.txt | Type: ssn | Replaced: '334-12-5552' -> '491-39-0441'
[2025-04-07 16:08:11] File: sample.txt | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Morgan LLC'
[2025-04-07 16:08:11] File: sample.txt | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Brandon Gentry'
[2025-04-07 16:08:11] File: sample.txt | Type: PERSON | Replaced: 'Robert Perez' -> 'Alexa Spears'
[2025-04-07 16:08:11] File: sample.txt | Type: DATE | Replaced: '4278761079150229863' -> '2016-03-30'
[2025-04-07 16:08:11] File: sample.txt | Type: PERSON | Replaced: 'Email' -> 'Elizabeth Perez'
[2025-04-07 16:08:38] File: user_input | Type: ssn | Replaced: '334-12-5552' -> '344-45-2540'
[2025-04-07 16:08:38] File: user_input | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Simpson-Manning'
[2025-04-07 16:08:38] File: user_input | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Daniel Adams'
[2025-04-07 16:08:38] File: user_input | Type: PERSON | Replaced: 'Robert Perez' -> 'Jason Garrett'
[2025-04-07 16:11:10] File: sample.txt | Type: ssn | Replaced: '334-12-5552' -> '129-57-4020'
[2025-04-07 16:11:10] File: sample.txt | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Stone, Stanton and Lee'
[2025-04-07 16:11:10] File: sample.txt | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Michelle Paul'
[2025-04-07 16:11:10] File: sample.txt | Type: PERSON | Replaced: 'Robert Perez' -> 'Jason Underwood'
[2025-04-07 16:11:10] File: sample.txt | Type: DATE | Replaced: '4278761079150229863' -> '2018-05-13'
[2025-04-07 16:11:10] File: sample.txt | Type: PERSON | Replaced: 'Email' -> 'Angela James'
[2025-04-07 16:11:35] File: user_input | Type: ssn | Replaced: '334-12-5552' -> '008-86-2147'
[2025-04-07 16:11:35] File: user_input | Type: ORG | Replaced: 'Boyer-Cooke' -> 'Hahn and Sons'
[2025-04-07 16:11:35] File: user_input | Type: PERSON | Replaced: 'Spencer LLC Collins-Navarro' -> 'Amber Bailey'
[2025-04-07 16:11:35] File: user_input | Type: PERSON | Replaced: 'Robert Perez' -> 'Christina Lopez'
